;country;province;region_1;lat;lon;temp;humidity;wind
120;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
121;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
122;US;California;Rockpile;49.1009451;1.9672466;19.730000000000018;68.0;3.1
123;Australia;South Australia;Padthaway;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
124;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
125;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
126;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
127;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
128;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
129;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
130;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
131;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
132;South Africa;Simonsberg-Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
133;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
134;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
135;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
136;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775;21.450000000000045;57.0;2.49
137;South Africa;Walker Bay;;-23.0379481;30.6493787;17.0;66.0;1.97
138;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
139;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
140;Italy;Piedmont;Barbera d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
141;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
142;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
143;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
144;US;California;Spring Mountain District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
145;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
146;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
147;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
148;Germany;Rheinhessen;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
149;US;California;Monterey;49.1009451;1.9672466;19.730000000000018;68.0;3.1
150;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
151;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
152;US;California;Carmel Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
153;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
154;Spain;Central Spain;Dominio de Valdepusa;9.4170689;123.3351935;27.129999999999995;88.0;2.1
155;US;California;Santa Cruz Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
156;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
157;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
158;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
159;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
160;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
161;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
162;US;California;Edna Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
163;France;Beaujolais;Moulin-à-Vent;46.2337295;5.3538775;21.450000000000045;57.0;2.49
164;Chile;Aconcagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
165;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
166;France;Southwest France;Madiran;46.2337295;5.3538775;21.450000000000045;57.0;2.49
167;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
168;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
169;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
170;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
171;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
172;Chile;Loncomilla Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
173;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
174;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
175;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
176;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
177;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
178;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
179;France;Burgundy;Chablis;46.2337295;5.3538775;21.450000000000045;57.0;2.49
180;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
181;US;California;Arroyo Seco;49.1009451;1.9672466;19.730000000000018;68.0;3.1
182;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
183;Argentina;Other;Salta;27.0854542;-109.1412408;30.0;52.5;2.26
184;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
185;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
186;US;California;Anderson Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
187;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
188;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
189;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
190;Italy;Southern Italy;Campania;32.1840381;-96.8847194;28.5;61.0;3.6
191;Australia;South Australia;Padthaway;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
192;Italy;Veneto;Rosso del Veronese;32.1840381;-96.8847194;28.5;61.0;3.6
193;France;Burgundy;St.-Romain;46.2337295;5.3538775;21.450000000000045;57.0;2.49
194;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
195;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194;28.5;61.0;3.6
196;Italy;Tuscany;Vernaccia di San Gimignano;32.1840381;-96.8847194;28.5;61.0;3.6
197;South Africa;Western Cape;;-23.0379481;30.6493787;17.0;66.0;1.97
198;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
199;US;California;Nevada County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
200;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
201;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
202;Israel;Judean Hills;;32.6307267;35.3488686;27.0;78.0;3.2
203;Portugal;Alentejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
204;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
205;US;California;Arroyo Seco;49.1009451;1.9672466;19.730000000000018;68.0;3.1
206;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
207;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
208;South Africa;Coastal Region;;-23.0379481;30.6493787;17.0;66.0;1.97
209;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
210;South Africa;Western Cape;;-23.0379481;30.6493787;17.0;66.0;1.97
211;France;Rhône Valley;Vacqueyras;46.2337295;5.3538775;21.450000000000045;57.0;2.49
212;Spain;Northern Spain;Rueda;9.4170689;123.3351935;27.129999999999995;88.0;2.1
213;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
214;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
215;Israel;Galilee;;32.6307267;35.3488686;27.0;78.0;3.2
216;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
217;Portugal;Beira Atlantico;;-1.6292632;-45.2368151;27.0;83.0;2.6
218;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
219;Hungary;Tokaj;;41.9767629;-72.7789842;22.640000000000043;78.0;2.38
220;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
221;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
222;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
223;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
224;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408;30.0;52.5;2.26
225;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
226;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
227;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
228;US;New York;Cayuga Lake;49.1009451;1.9672466;19.730000000000018;68.0;3.1
229;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
230;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
231;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
232;Australia;South Australia;South Australia;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
233;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
234;Italy;Central Italy;Montepulciano d'Abruzzo;32.1840381;-96.8847194;28.5;61.0;3.6
235;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
236;US;California;Diamond Mountain District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
237;Italy;Central Italy;San Marino;32.1840381;-96.8847194;28.5;61.0;3.6
238;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
239;US;California;Mendocino;49.1009451;1.9672466;19.730000000000018;68.0;3.1
240;France;Southwest France;Vin de Pays des Côtes de Gascogne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
241;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
242;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
243;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
244;Spain;Northern Spain;Vino de la Tierra de Castilla y León;9.4170689;123.3351935;27.129999999999995;88.0;2.1
245;Argentina;Other;San Juan;27.0854542;-109.1412408;30.0;52.5;2.26
246;Australia;South Australia;Adelaide Hills;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
247;US;California;Sonoma Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
248;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
249;US;Virginia;Monticello;49.1009451;1.9672466;19.730000000000018;68.0;3.1
250;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
251;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
252;US;California;Amador County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
253;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408;30.0;52.5;2.26
254;US;California;St. Helena;49.1009451;1.9672466;19.730000000000018;68.0;3.1
255;US;California;Cole Ranch;49.1009451;1.9672466;19.730000000000018;68.0;3.1
256;South Africa;Coastal Region;;-23.0379481;30.6493787;17.0;66.0;1.97
257;South Africa;Coastal Region;;-23.0379481;30.6493787;17.0;66.0;1.97
258;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
259;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
260;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
261;Argentina;Mendoza Province;;27.0854542;-109.1412408;30.0;52.5;2.26
262;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
263;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
264;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
265;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
266;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
267;Italy;Central Italy;Torgiano;32.1840381;-96.8847194;28.5;61.0;3.6
268;Italy;Veneto;Veneto;32.1840381;-96.8847194;28.5;61.0;3.6
269;Austria;Leithaberg;;25.22539605;55.16431379427327;35.0;45.0;3.1
270;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194;28.5;61.0;3.6
271;Greece;Santorini;;43.2097838;-77.6930602;22.03000000000003;74.0;2.87
272;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
273;Argentina;Mendoza Province;Uco Valley;27.0854542;-109.1412408;30.0;52.5;2.26
274;Italy;Piedmont;Monferrato;32.1840381;-96.8847194;28.5;61.0;3.6
275;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
276;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
277;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
278;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
279;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
280;Austria;Kremstal;;25.22539605;55.16431379427327;35.0;45.0;3.1
281;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
282;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
283;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
284;Argentina;Mendoza Province;Perdriel;27.0854542;-109.1412408;30.0;52.5;2.26
285;Austria;Kremstal;;25.22539605;55.16431379427327;35.0;45.0;3.1
286;US;California;Arroyo Grande Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
287;Spain;Catalonia;Montsant;9.4170689;123.3351935;27.129999999999995;88.0;2.1
288;Austria;Kremstal;;25.22539605;55.16431379427327;35.0;45.0;3.1
289;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
290;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775;21.450000000000045;57.0;2.49
291;Italy;Central Italy;Sagrantino di Montefalco;32.1840381;-96.8847194;28.5;61.0;3.6
292;France;France Other;Arbois;46.2337295;5.3538775;21.450000000000045;57.0;2.49
293;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
294;Argentina;Mendoza Province;Tupungato;27.0854542;-109.1412408;30.0;52.5;2.26
295;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
296;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
297;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
298;Chile;Aconcagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
299;Italy;Piedmont;Langhe;32.1840381;-96.8847194;28.5;61.0;3.6
300;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
301;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
302;Italy;Piedmont;Roero;32.1840381;-96.8847194;28.5;61.0;3.6
303;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
304;Italy;Piedmont;Barbera d'Asti Superiore Nizza;32.1840381;-96.8847194;28.5;61.0;3.6
305;US;California;Mendocino County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
306;Romania;Recas;;45.49288425;21.71999265492126;21.77000000000004;62.0;2.87
307;France;Burgundy;Côte de Nuits-Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
308;Greece;Santorini;;43.2097838;-77.6930602;22.03000000000003;74.0;2.87
309;Italy;Piedmont;Langhe;32.1840381;-96.8847194;28.5;61.0;3.6
310;Italy;Piedmont;Langhe;32.1840381;-96.8847194;28.5;61.0;3.6
311;New Zealand;Hawke's Bay;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
312;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
313;Italy;Piedmont;Roero;32.1840381;-96.8847194;28.5;61.0;3.6
314;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
315;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194;28.5;61.0;3.6
316;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
