;country;province;region_1;lat;lon
96;France;Beaujolais;Régnié;46.2337295;5.3538775
97;US;New York;Finger Lakes;49.1009451;1.9672466
98;Italy;Tuscany;Morellino di Scansano;32.1840381;-96.8847194
99;US;California;Napa Valley;49.1009451;1.9672466
100;US;New York;Finger Lakes;49.1009451;1.9672466
101;US;New York;Finger Lakes;49.1009451;1.9672466
102;US;New York;Finger Lakes;49.1009451;1.9672466
103;Chile;Leyda Valley;;7.308692;-61.8478915
104;Italy;Tuscany;Toscana;32.1840381;-96.8847194
105;Italy;Tuscany;Toscana;32.1840381;-96.8847194
106;Italy;Tuscany;Toscana;32.1840381;-96.8847194
107;Italy;Tuscany;Toscana;32.1840381;-96.8847194
108;US;California;Santa Clara Valley;49.1009451;1.9672466
109;Italy;Tuscany;Toscana;32.1840381;-96.8847194
110;France;Beaujolais;Brouilly;46.2337295;5.3538775
111;US;California;Yountville;49.1009451;1.9672466
112;Italy;Tuscany;Toscana;32.1840381;-96.8847194
113;Italy;Tuscany;Toscana;32.1840381;-96.8847194
114;US;California;Paso Robles;49.1009451;1.9672466
115;US;California;Paso Robles;49.1009451;1.9672466
116;US;California;Santa Ynez Valley;49.1009451;1.9672466
117;US;California;Central Coast;49.1009451;1.9672466
118;Italy;Tuscany;Toscana;32.1840381;-96.8847194
119;France;Alsace;Alsace;46.2337295;5.3538775
120;Italy;Piedmont;Barolo;32.1840381;-96.8847194
121;US;California;Alexander Valley;49.1009451;1.9672466
122;US;California;Rockpile;49.1009451;1.9672466
123;Australia;South Australia;Padthaway;-31.95260295;152.55512735272188
124;US;California;Napa Valley;49.1009451;1.9672466
125;South Africa;Stellenbosch;;-23.0379481;30.6493787
126;France;Alsace;Alsace;46.2337295;5.3538775
127;France;Alsace;Alsace;46.2337295;5.3538775
128;France;Alsace;Alsace;46.2337295;5.3538775
129;South Africa;Stellenbosch;;-23.0379481;30.6493787
130;Italy;Piedmont;Barolo;32.1840381;-96.8847194
131;France;Alsace;Alsace;46.2337295;5.3538775
132;South Africa;Simonsberg-Stellenbosch;;-23.0379481;30.6493787
133;Italy;Piedmont;Barolo;32.1840381;-96.8847194
134;US;California;Napa Valley;49.1009451;1.9672466
135;Italy;Piedmont;Barolo;32.1840381;-96.8847194
136;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
137;South Africa;Walker Bay;;-23.0379481;30.6493787
138;France;Alsace;Alsace;46.2337295;5.3538775
139;France;Alsace;Alsace;46.2337295;5.3538775
140;Italy;Piedmont;Barbera d'Alba;32.1840381;-96.8847194
141;Italy;Piedmont;Barolo;32.1840381;-96.8847194
142;US;California;Santa Lucia Highlands;49.1009451;1.9672466
143;France;Alsace;Alsace;46.2337295;5.3538775
144;US;California;Spring Mountain District;49.1009451;1.9672466
145;US;California;Santa Lucia Highlands;49.1009451;1.9672466
146;US;California;Santa Ynez Valley;49.1009451;1.9672466
147;US;California;Santa Ynez Valley;49.1009451;1.9672466
148;Germany;Rheinhessen;;31.4399019;-95.350778
149;US;California;Monterey;49.1009451;1.9672466
150;US;California;Napa Valley;49.1009451;1.9672466
151;Portugal;Alentejano;;-1.6292632;-45.2368151
152;US;California;Carmel Valley;49.1009451;1.9672466
153;US;California;Paso Robles;49.1009451;1.9672466
154;Spain;Central Spain;Dominio de Valdepusa;9.4170689;123.3351935
155;US;California;Santa Cruz Mountains;49.1009451;1.9672466
156;Germany;Mosel;;31.4399019;-95.350778
157;Portugal;Alentejano;;-1.6292632;-45.2368151
158;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
159;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
160;France;Southwest France;Cahors;46.2337295;5.3538775
161;US;California;Paso Robles;49.1009451;1.9672466
162;US;California;Edna Valley;49.1009451;1.9672466
163;France;Beaujolais;Moulin-à-Vent;46.2337295;5.3538775
164;Chile;Aconcagua Valley;;7.308692;-61.8478915
165;Chile;Maipo Valley;;7.308692;-61.8478915
166;France;Southwest France;Madiran;46.2337295;5.3538775
167;US;California;Paso Robles;49.1009451;1.9672466
168;US;California;Napa Valley;49.1009451;1.9672466
169;US;California;Russian River Valley;49.1009451;1.9672466
170;Germany;Mosel;;31.4399019;-95.350778
171;Germany;Mosel;;31.4399019;-95.350778
172;Chile;Loncomilla Valley;;7.308692;-61.8478915
173;US;Oregon;Willamette Valley;49.1009451;1.9672466
174;New Zealand;Marlborough;;46.4099904;-62.313043
175;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
176;Chile;Maipo Valley;;7.308692;-61.8478915
177;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
178;US;California;Sonoma Valley;49.1009451;1.9672466
179;France;Burgundy;Chablis;46.2337295;5.3538775
180;US;California;Santa Lucia Highlands;49.1009451;1.9672466
181;US;California;Arroyo Seco;49.1009451;1.9672466
182;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
183;Argentina;Other;Salta;27.0854542;-109.1412408
184;US;California;Sonoma Coast;49.1009451;1.9672466
185;Chile;Colchagua Valley;;7.308692;-61.8478915
186;US;California;Anderson Valley;49.1009451;1.9672466
187;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
188;Chile;Colchagua Valley;;7.308692;-61.8478915
189;Chile;Casablanca Valley;;7.308692;-61.8478915
190;Italy;Southern Italy;Campania;32.1840381;-96.8847194
191;Australia;South Australia;Padthaway;-31.95260295;152.55512735272188
192;Italy;Veneto;Rosso del Veronese;32.1840381;-96.8847194
193;France;Burgundy;St.-Romain;46.2337295;5.3538775
194;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
195;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194
196;Italy;Tuscany;Vernaccia di San Gimignano;32.1840381;-96.8847194
197;South Africa;Western Cape;;-23.0379481;30.6493787
198;US;California;Napa Valley;49.1009451;1.9672466
199;US;California;Nevada County;49.1009451;1.9672466
200;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
201;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
202;Israel;Judean Hills;;32.6307267;35.3488686
203;Portugal;Alentejo;;-1.6292632;-45.2368151
204;US;California;Paso Robles;49.1009451;1.9672466
205;US;California;Arroyo Seco;49.1009451;1.9672466
206;US;California;Napa Valley;49.1009451;1.9672466
207;US;California;Dry Creek Valley;49.1009451;1.9672466
208;South Africa;Coastal Region;;-23.0379481;30.6493787
209;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775
210;South Africa;Western Cape;;-23.0379481;30.6493787
211;France;Rhône Valley;Vacqueyras;46.2337295;5.3538775
212;Spain;Northern Spain;Rueda;9.4170689;123.3351935
213;US;California;Paso Robles;49.1009451;1.9672466
214;US;California;Dry Creek Valley;49.1009451;1.9672466
215;Israel;Galilee;;32.6307267;35.3488686
216;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
217;Portugal;Beira Atlantico;;-1.6292632;-45.2368151
218;US;California;Napa Valley;49.1009451;1.9672466
219;Hungary;Tokaj;;41.9767629;-72.7789842
220;US;California;Sonoma Coast;49.1009451;1.9672466
221;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
222;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
223;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
224;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408
225;South Africa;Stellenbosch;;-23.0379481;30.6493787
226;South Africa;Stellenbosch;;-23.0379481;30.6493787
227;US;New York;Finger Lakes;49.1009451;1.9672466
228;US;New York;Cayuga Lake;49.1009451;1.9672466
229;US;California;Napa Valley;49.1009451;1.9672466
230;US;New York;Finger Lakes;49.1009451;1.9672466
231;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
232;Australia;South Australia;South Australia;-31.95260295;152.55512735272188
233;US;Oregon;Willamette Valley;49.1009451;1.9672466
234;Italy;Central Italy;Montepulciano d'Abruzzo;32.1840381;-96.8847194
235;US;California;Santa Barbara County;49.1009451;1.9672466
236;US;California;Diamond Mountain District;49.1009451;1.9672466
237;Italy;Central Italy;San Marino;32.1840381;-96.8847194
238;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188
239;US;California;Mendocino;49.1009451;1.9672466
240;France;Southwest France;Vin de Pays des Côtes de Gascogne;46.2337295;5.3538775
241;US;California;Napa Valley;49.1009451;1.9672466
242;US;California;Russian River Valley;49.1009451;1.9672466
243;US;New York;Finger Lakes;49.1009451;1.9672466
244;Spain;Northern Spain;Vino de la Tierra de Castilla y León;9.4170689;123.3351935
245;Argentina;Other;San Juan;27.0854542;-109.1412408
246;Australia;South Australia;Adelaide Hills;-31.95260295;152.55512735272188
247;US;California;Sonoma Mountain;49.1009451;1.9672466
248;US;Oregon;Willamette Valley;49.1009451;1.9672466
249;US;Virginia;Monticello;49.1009451;1.9672466
250;US;California;Alexander Valley;49.1009451;1.9672466
251;US;Oregon;Willamette Valley;49.1009451;1.9672466
252;US;California;Amador County;49.1009451;1.9672466
253;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408
254;US;California;St. Helena;49.1009451;1.9672466
255;US;California;Cole Ranch;49.1009451;1.9672466
256;South Africa;Coastal Region;;-23.0379481;30.6493787
257;South Africa;Coastal Region;;-23.0379481;30.6493787
258;South Africa;Stellenbosch;;-23.0379481;30.6493787
259;France;Southwest France;Cahors;46.2337295;5.3538775
260;US;Oregon;Willamette Valley;49.1009451;1.9672466
261;Argentina;Mendoza Province;;27.0854542;-109.1412408
262;US;California;Napa Valley;49.1009451;1.9672466
263;US;California;Santa Maria Valley;49.1009451;1.9672466
264;South Africa;Stellenbosch;;-23.0379481;30.6493787
265;South Africa;Stellenbosch;;-23.0379481;30.6493787
266;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
267;Italy;Central Italy;Torgiano;32.1840381;-96.8847194
268;Italy;Veneto;Veneto;32.1840381;-96.8847194
269;Austria;Leithaberg;;25.22539605;55.16431379427327
270;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194
271;Greece;Santorini;;43.2097838;-77.6930602
272;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
273;Argentina;Mendoza Province;Uco Valley;27.0854542;-109.1412408
274;Italy;Piedmont;Monferrato;32.1840381;-96.8847194
275;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
276;US;California;Sonoma County;49.1009451;1.9672466
277;US;California;Napa Valley;49.1009451;1.9672466
278;US;Oregon;Willamette Valley;49.1009451;1.9672466
279;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
280;Austria;Kremstal;;25.22539605;55.16431379427327
281;US;California;Santa Maria Valley;49.1009451;1.9672466
282;Italy;Tuscany;Toscana;32.1840381;-96.8847194
283;US;Oregon;Dundee Hills;49.1009451;1.9672466
284;Argentina;Mendoza Province;Perdriel;27.0854542;-109.1412408
285;Austria;Kremstal;;25.22539605;55.16431379427327
286;US;California;Arroyo Grande Valley;49.1009451;1.9672466
287;Spain;Catalonia;Montsant;9.4170689;123.3351935
288;Austria;Kremstal;;25.22539605;55.16431379427327
289;US;California;Napa Valley;49.1009451;1.9672466
290;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775
291;Italy;Central Italy;Sagrantino di Montefalco;32.1840381;-96.8847194
292;France;France Other;Arbois;46.2337295;5.3538775
293;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188
294;Argentina;Mendoza Province;Tupungato;27.0854542;-109.1412408
295;US;California;Paso Robles;49.1009451;1.9672466
296;Chile;Maipo Valley;;7.308692;-61.8478915
297;US;California;Napa Valley;49.1009451;1.9672466
298;Chile;Aconcagua Valley;;7.308692;-61.8478915
299;Italy;Piedmont;Langhe;32.1840381;-96.8847194
300;US;California;Napa Valley;49.1009451;1.9672466
301;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
302;Italy;Piedmont;Roero;32.1840381;-96.8847194
303;Italy;Piedmont;Barolo;32.1840381;-96.8847194
304;Italy;Piedmont;Barbera d'Asti Superiore Nizza;32.1840381;-96.8847194
305;US;California;Mendocino County;49.1009451;1.9672466
306;Romania;Recas;;45.49288425;21.71999265492126
307;France;Burgundy;Côte de Nuits-Villages;46.2337295;5.3538775
308;Greece;Santorini;;43.2097838;-77.6930602
309;Italy;Piedmont;Langhe;32.1840381;-96.8847194
310;Italy;Piedmont;Langhe;32.1840381;-96.8847194
311;New Zealand;Hawke's Bay;;46.4099904;-62.313043
312;US;California;Napa Valley;49.1009451;1.9672466
313;Italy;Piedmont;Roero;32.1840381;-96.8847194
314;US;California;Napa Valley;49.1009451;1.9672466
315;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194
316;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
317;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
318;Chile;Curicó Valley;;7.308692;-61.8478915
319;Italy;Veneto;Veneto;32.1840381;-96.8847194
320;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194
321;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194
322;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194
323;Chile;Colchagua Valley;;7.308692;-61.8478915
324;Italy;Veneto;Prosecco di Conegliano;32.1840381;-96.8847194
325;US;New York;Finger Lakes;49.1009451;1.9672466
326;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194
327;Chile;Limarí Valley;;7.308692;-61.8478915
328;US;California;Knights Valley;49.1009451;1.9672466
329;US;California;Mendocino;49.1009451;1.9672466
330;US;California;Central Coast;49.1009451;1.9672466
331;Chile;Casablanca Valley;;7.308692;-61.8478915
332;Italy;Veneto;Prosecco di Conegliano;32.1840381;-96.8847194
333;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194
334;France;Champagne;Champagne;46.2337295;5.3538775
335;Italy;Veneto;Prosecco di Conegliano;32.1840381;-96.8847194
336;Chile;Colchagua Costa;;7.308692;-61.8478915
337;France;Languedoc-Roussillon;Languedoc;46.2337295;5.3538775
338;France;Provence;Coteaux Varois en Provence;46.2337295;5.3538775
339;Spain;Catalonia;Cava;9.4170689;123.3351935
340;France;Alsace;Alsace;46.2337295;5.3538775
341;US;California;Dry Creek Valley;49.1009451;1.9672466
342;Spain;Catalonia;Cava;9.4170689;123.3351935
343;Chile;Rapel Valley;;7.308692;-61.8478915
344;Chile;Leyda Valley;;7.308692;-61.8478915
345;Australia;Victoria;Rutherglen;-31.95260295;152.55512735272188
346;Australia;Victoria;Rutherglen;-31.95260295;152.55512735272188
347;Germany;Rheingau;;31.4399019;-95.350778
348;Australia;Victoria;Rutherglen;-31.95260295;152.55512735272188
349;Australia;South Australia;Barossa;-31.95260295;152.55512735272188
350;Italy;Piedmont;Barolo;32.1840381;-96.8847194
351;Hungary;Tokaji;;41.9767629;-72.7789842
352;US;California;Russian River Valley;49.1009451;1.9672466
353;France;Burgundy;Montrachet;46.2337295;5.3538775
354;Germany;Rheingau;;31.4399019;-95.350778
355;US;California;Russian River Valley;49.1009451;1.9672466
356;Australia;Victoria;Heathcote;-31.95260295;152.55512735272188
357;France;Burgundy;Clos de Vougeot;46.2337295;5.3538775
358;Germany;Rheingau;;31.4399019;-95.350778
359;France;Burgundy;Chassagne-Montrachet;46.2337295;5.3538775
360;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188
361;Italy;Piedmont;Barolo;32.1840381;-96.8847194
362;US;California;Diamond Mountain District;49.1009451;1.9672466
363;France;Burgundy;Criots-Bâtard-Montrachet;46.2337295;5.3538775
364;US;Oregon;Dundee Hills;49.1009451;1.9672466
365;Australia;South Australia;Clare Valley;-31.95260295;152.55512735272188
366;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
367;Chile;Maipo Valley;;7.308692;-61.8478915
368;Italy;Veneto;Bianco di Custoza;32.1840381;-96.8847194
369;Italy;Northeastern Italy;Friuli;32.1840381;-96.8847194
370;US;California;Sonoma Valley;49.1009451;1.9672466
371;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
372;Italy;Veneto;Soave;32.1840381;-96.8847194
373;Italy;Northeastern Italy;Collio;32.1840381;-96.8847194
374;US;California;Mendocino County;49.1009451;1.9672466
375;Italy;Tuscany;Toscana;32.1840381;-96.8847194
376;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194
377;Greece;Naoussa;;43.2097838;-77.6930602
378;Mexico;Valle de Guadalupe;;19.4326296;-99.1331785
379;Italy;Northeastern Italy;Trentino;32.1840381;-96.8847194
380;Chile;Rapel Valley;;7.308692;-61.8478915
381;Italy;Veneto;Bianco di Custoza;32.1840381;-96.8847194
382;Chile;Maipo Valley;;7.308692;-61.8478915
383;Italy;Veneto;Valdadige;32.1840381;-96.8847194
384;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
385;US;California;Rutherford;49.1009451;1.9672466
386;US;California;Russian River Valley;49.1009451;1.9672466
387;US;California;Alexander Valley;49.1009451;1.9672466
388;US;California;Edna Valley;49.1009451;1.9672466
389;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
390;Chile;Maipo Valley;;7.308692;-61.8478915
391;Chile;Central Valley;;7.308692;-61.8478915
392;US;California;Santa Ynez Valley;49.1009451;1.9672466
393;Chile;Lontué Valley;;7.308692;-61.8478915
394;Chile;Maipo Valley;;7.308692;-61.8478915
395;Italy;Northeastern Italy;Collio;32.1840381;-96.8847194
396;US;California;California;49.1009451;1.9672466
397;Chile;Colchagua Valley;;7.308692;-61.8478915
398;Chile;Curicó Valley;;7.308692;-61.8478915
399;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194
400;Italy;Italy Other;Italy;32.1840381;-96.8847194
401;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194
402;Chile;Colchagua Valley;;7.308692;-61.8478915
403;US;California;California;49.1009451;1.9672466
404;US;California;Santa Barbara County;49.1009451;1.9672466
405;Italy;Veneto;Prosecco del Veneto;32.1840381;-96.8847194
406;France;Champagne;Champagne;46.2337295;5.3538775
407;Chile;Casablanca Valley;;7.308692;-61.8478915
408;Italy;Veneto;Prosecco di Conegliano e Valdobbiadene;32.1840381;-96.8847194
409;US;New York;Finger Lakes;49.1009451;1.9672466
410;US;New York;Finger Lakes;49.1009451;1.9672466
411;US;California;California;49.1009451;1.9672466
412;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194
413;Italy;Veneto;Prosecco del Veneto;32.1840381;-96.8847194
414;Italy;Veneto;Prosecco del Veneto;32.1840381;-96.8847194
415;US;New York;Finger Lakes;49.1009451;1.9672466
416;Italy;Veneto;Prosecco del Veneto;32.1840381;-96.8847194
417;Italy;Veneto;Prosecco del Veneto;32.1840381;-96.8847194
418;Austria;Burgenland;;25.22539605;55.16431379427327
419;France;Bordeaux;Graves;46.2337295;5.3538775
420;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
421;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
422;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
423;Austria;Weinviertel;;25.22539605;55.16431379427327
424;US;California;California;49.1009451;1.9672466
425;US;New York;New York;49.1009451;1.9672466
426;Spain;Northern Spain;Rioja;9.4170689;123.3351935
427;US;New York;North Fork of Long Island;49.1009451;1.9672466
428;Austria;Kremstal;;25.22539605;55.16431379427327
429;US;Washington;Wahluke Slope;49.1009451;1.9672466
430;US;California;Santa Ynez Valley;49.1009451;1.9672466
431;US;California;Templeton Gap District;49.1009451;1.9672466
432;US;Washington;Snipes Mountain;49.1009451;1.9672466
433;US;California;Santa Barbara County;49.1009451;1.9672466
434;Italy;Piedmont;Barolo;32.1840381;-96.8847194
435;Austria;Thermenregion;;25.22539605;55.16431379427327
436;Italy;Piedmont;Gavi;32.1840381;-96.8847194
437;US;California;Alexander Valley;49.1009451;1.9672466
438;Spain;Northern Spain;Bierzo;9.4170689;123.3351935
439;Spain;Northern Spain;Vino de la Tierra de Castilla y León;9.4170689;123.3351935
440;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
441;Austria;Niederösterreich;;25.22539605;55.16431379427327
442;US;New York;Long Island;49.1009451;1.9672466
443;US;California;Sonoma Valley;49.1009451;1.9672466
444;Austria;Wagram;;25.22539605;55.16431379427327
445;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194
446;US;California;Paso Robles;49.1009451;1.9672466
447;France;Loire Valley;Muscadet Sèvre et Maine;46.2337295;5.3538775
448;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775
449;Italy;Lombardy;Franciacorta;32.1840381;-96.8847194
450;France;Champagne;Champagne;46.2337295;5.3538775
451;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194
452;France;Burgundy;Meursault;46.2337295;5.3538775
453;France;Champagne;Champagne;46.2337295;5.3538775
454;Canada;Ontario;Niagara-On-The-Lake;38.6752399;-0.8099623
455;US;California;Carneros;49.1009451;1.9672466
456;US;California;Anderson Valley;49.1009451;1.9672466
457;US;California;Santa Maria Valley;49.1009451;1.9672466
458;Italy;Lombardy;Franciacorta;32.1840381;-96.8847194
459;France;Champagne;Champagne;46.2337295;5.3538775
460;US;Oregon;Ribbon Ridge;49.1009451;1.9672466
461;US;Oregon;Dundee Hills;49.1009451;1.9672466
462;France;Burgundy;Meursault;46.2337295;5.3538775
463;France;Champagne;Champagne;46.2337295;5.3538775
464;Germany;Rheinhessen;;31.4399019;-95.350778
465;Italy;Veneto;Amarone della Valpolicella;32.1840381;-96.8847194
466;France;Champagne;Champagne;46.2337295;5.3538775
467;US;Oregon;Willamette Valley;49.1009451;1.9672466
468;Germany;Mosel;;31.4399019;-95.350778
469;Germany;Mosel;;31.4399019;-95.350778
470;France;Champagne;Champagne;46.2337295;5.3538775
471;France;Burgundy;Chambolle-Musigny;46.2337295;5.3538775
472;France;Burgundy;Chambolle-Musigny;46.2337295;5.3538775
