,country,province,region_1,year,lat,lon,location
30,US,Virginia,Virginia,2010,47.52326,-92.536571,1
31,US,California,Lake County,2011,38.628683,-92.5659635,1
32,US,Virginia,Monticello,2011,47.52326,-92.536571,1
33,France,Beaujolais,Brouilly,2011,46.1186123,4.6156707,1
34,Italy,Sicily & Sardinia,Sicilia,2008,40.0473963,8.2869829,1
35,Italy,Sicily & Sardinia,Monica di Sardegna,2010,40.0473963,8.2869829,1
36,France,Bordeaux,Bordeaux Blanc,2011,44.841225,-0.5800364,1
37,US,California,Napa Valley,2010,38.628683,-92.5659635,1
38,US,California,North Coast,2010,38.628683,-92.5659635,1
39,US,Washington,Columbia Valley (WA),2014,38.8950368,-77.0365427,1
40,US,California,Napa Valley,2013,38.628683,-92.5659635,1
41,US,California,Santa Ynez Valley,2015,38.628683,-92.5659635,1
42,US,Washington,Columbia Valley (WA),2013,38.8950368,-77.0365427,1
43,US,California,California,2014,38.628683,-92.5659635,1
44,US,California,Alexander Valley,2013,38.628683,-92.5659635,1
45,US,California,Howell Mountain,2013,38.628683,-92.5659635,1
46,US,California,Calistoga,2012,38.628683,-92.5659635,1
47,Germany,Rheinhessen,,2015,49.9045181,8.2711082,1
48,Australia,South Australia,South Australia,2016,-34.7411213,138.6564373,0
49,US,Oregon,Eola-Amity Hills,2015,45.4206749,-122.670649,1
50,Portugal,Tejo,,2014,39.4092271,-8.205826724185737,1
51,Spain,Galicia,Rías Baixas,2014,42.8804219,-8.5458608,1
52,Australia,South Australia,McLaren Vale,2016,-34.7411213,138.6564373,0
53,US,California,Napa Valley,2014,38.628683,-92.5659635,1
54,US,Washington,Ancient Lakes,2016,38.8950368,-77.0365427,1
55,US,California,Knights Valley,2014,38.628683,-92.5659635,1
56,US,California,Sonoma County,2014,38.628683,-92.5659635,1
57,US,California,Sonoma Coast,2015,38.628683,-92.5659635,1
58,Austria,Burgenland,,2015,47.1863428,16.164464,1
59,US,New York,Finger Lakes,2015,40.7127281,-74.0060152,1
60,US,New York,Finger Lakes,2014,40.7127281,-74.0060152,1
61,US,California,Santa Clara Valley,2014,38.628683,-92.5659635,1
62,France,Beaujolais,Brouilly,2015,46.1186123,4.6156707,1
63,US,California,Yountville,2013,38.628683,-92.5659635,1
64,US,California,Paso Robles,2012,38.628683,-92.5659635,1
65,US,California,Paso Robles,2013,38.628683,-92.5659635,1
66,France,Alsace,Alsace,2004,48.684872850000005,2.17560777527428,1
67,US,California,Alexander Valley,2007,38.628683,-92.5659635,1
68,US,California,Rockpile,2007,38.628683,-92.5659635,1
69,Australia,South Australia,Padthaway,2006,-34.7411213,138.6564373,0
70,US,California,Napa Valley,2006,38.628683,-92.5659635,1
71,South Africa,Stellenbosch,,2003,-33.934444,18.869167,0
72,France,Alsace,Alsace,2007,48.684872850000005,2.17560777527428,1
73,France,Alsace,Alsace,2008,48.684872850000005,2.17560777527428,1
74,South Africa,Stellenbosch,,2004,-33.934444,18.869167,0
75,US,California,Napa Valley,2007,38.628683,-92.5659635,1
76,US,California,Santa Lucia Highlands,2007,38.628683,-92.5659635,1
77,US,California,Spring Mountain District,2013,38.628683,-92.5659635,1
78,US,California,Santa Lucia Highlands,2013,38.628683,-92.5659635,1
79,US,California,Santa Ynez Valley,2010,38.628683,-92.5659635,1
80,US,California,Santa Ynez Valley,2012,38.628683,-92.5659635,1
81,Germany,Rheinhessen,,2014,49.9045181,8.2711082,1
82,US,California,Monterey,2013,38.628683,-92.5659635,1
83,Portugal,Alentejano,,2014,38.6976558,-9.35351,1
84,US,California,Carmel Valley,2012,38.628683,-92.5659635,1
85,US,California,Santa Cruz Mountains,2013,38.628683,-92.5659635,1
86,Germany,Mosel,,2014,50.7810263,12.4780171,1
87,Portugal,Alentejano,,2013,38.6976558,-9.35351,1
88,US,California,Edna Valley,2014,38.628683,-92.5659635,1
89,France,Beaujolais,Moulin-à-Vent,2011,46.1186123,4.6156707,1
90,US,California,Napa Valley,2012,38.628683,-92.5659635,1
91,US,California,Russian River Valley,2014,38.628683,-92.5659635,1
92,US,Oregon,Willamette Valley,2014,45.4206749,-122.670649,1
93,New Zealand,Marlborough,,2008,-36.7846223,174.723989,0
94,US,California,Sonoma Valley,2005,38.628683,-92.5659635,1
95,US,California,Santa Lucia Highlands,2006,38.628683,-92.5659635,1
96,US,California,Arroyo Seco,2006,38.628683,-92.5659635,1
97,US,California,Sonoma Coast,2007,38.628683,-92.5659635,1
98,US,California,Anderson Valley,2006,38.628683,-92.5659635,1
99,Italy,Sicily & Sardinia,Sicilia,2003,40.0473963,8.2869829,1
100,Italy,Veneto,Rosso del Veronese,2003,45.3045125,11.446266,1
101,US,California,Nevada County,2014,38.628683,-92.5659635,1
102,Portugal,Alentejo,,2012,38.0551003,-7.8605799,1
103,US,California,Paso Robles,2014,38.628683,-92.5659635,1
104,US,California,Arroyo Seco,2015,38.628683,-92.5659635,1
105,US,California,Dry Creek Valley,2014,38.628683,-92.5659635,1
106,Israel,Galilee,,2014,32.6032121,35.4447957,1
107,US,California,Napa Valley,2015,38.628683,-92.5659635,1
108,Hungary,Tokaj,,2015,48.1235534,21.4113895,1
109,US,California,Sonoma Coast,2014,38.628683,-92.5659635,1
110,South Africa,Stellenbosch,,2013,-33.934444,18.869167,0
111,South Africa,Stellenbosch,,2014,-33.934444,18.869167,0
112,US,New York,Finger Lakes,2006,40.7127281,-74.0060152,1
113,US,New York,Cayuga Lake,2006,40.7127281,-74.0060152,1
114,US,California,Napa Valley,2005,38.628683,-92.5659635,1
115,Australia,South Australia,South Australia,2006,-34.7411213,138.6564373,0
116,US,Oregon,Willamette Valley,2006,45.4206749,-122.670649,1
117,US,California,Santa Barbara County,2006,38.628683,-92.5659635,1
118,US,California,Diamond Mountain District,2004,38.628683,-92.5659635,1
119,Australia,South Australia,McLaren Vale,2006,-34.7411213,138.6564373,0
120,US,California,Mendocino,2005,38.628683,-92.5659635,1
121,US,California,Russian River Valley,2007,38.628683,-92.5659635,1
122,US,New York,Finger Lakes,2002,40.7127281,-74.0060152,1
123,Australia,South Australia,Adelaide Hills,2006,-34.7411213,138.6564373,0
124,US,California,Sonoma Mountain,2004,38.628683,-92.5659635,1
125,US,Virginia,Monticello,2007,47.52326,-92.536571,1
126,US,California,Alexander Valley,2005,38.628683,-92.5659635,1
127,US,California,Amador County,2006,38.628683,-92.5659635,1
128,US,California,St. Helena,2008,38.628683,-92.5659635,1
129,US,California,Cole Ranch,2009,38.628683,-92.5659635,1
130,South Africa,Stellenbosch,,2007,-33.934444,18.869167,0
131,US,California,Napa Valley,2008,38.628683,-92.5659635,1
132,US,California,Santa Maria Valley,2009,38.628683,-92.5659635,1
133,South Africa,Stellenbosch,,2009,-33.934444,18.869167,0
134,Italy,Veneto,Veneto,2005,45.3045125,11.446266,1
135,Greece,Santorini,,2010,36.4622122,25.3757257,1
136,US,California,Sonoma County,2009,38.628683,-92.5659635,1
137,Austria,Kremstal,,2012,47.9263917,14.0780469,1
138,US,California,Santa Maria Valley,2011,38.628683,-92.5659635,1
139,US,Oregon,Dundee Hills,2011,45.4206749,-122.670649,1
140,Austria,Kremstal,,2011,47.9263917,14.0780469,1
141,US,California,Arroyo Grande Valley,2011,38.628683,-92.5659635,1
142,Spain,Catalonia,Montsant,2010,41.9748222,3.2089753,1
143,Australia,South Australia,Barossa Valley,2009,-34.7411213,138.6564373,0
144,US,California,Paso Robles,2008,38.628683,-92.5659635,1
145,US,Washington,Columbia Valley (WA),2009,38.8950368,-77.0365427,1
146,US,California,Mendocino County,2007,38.628683,-92.5659635,1
147,Romania,Recas,,2009,45.8017074,21.5092923,1
148,France,Bordeaux,Bordeaux Blanc,2008,44.841225,-0.5800364,1
149,Italy,Veneto,Veneto,2007,45.3045125,11.446266,1
150,Italy,Veneto,Prosecco di Valdobbiadene,2008,45.3045125,11.446266,1
151,Italy,Veneto,Prosecco di Valdobbiadene,2007,45.3045125,11.446266,1
152,Italy,Veneto,Prosecco di Conegliano,2007,45.3045125,11.446266,1
153,US,New York,Finger Lakes,2007,40.7127281,-74.0060152,1
154,US,California,Knights Valley,2007,38.628683,-92.5659635,1
155,US,California,Mendocino,2006,38.628683,-92.5659635,1
156,US,California,Central Coast,2006,38.628683,-92.5659635,1
157,France,Provence,Coteaux Varois en Provence,2015,46.0974492,4.5808081,1
158,France,Alsace,Alsace,2015,48.684872850000005,2.17560777527428,1
159,US,California,Dry Creek Valley,2013,38.628683,-92.5659635,1
160,Germany,Rheingau,,2014,50.0442658,8.1915377,1
161,Australia,South Australia,Barossa,2012,-34.7411213,138.6564373,0
162,Hungary,Tokaji,,2005,48.1658637,21.381382426012586,1
163,Australia,Victoria,Heathcote,2013,-21.2309116,148.9741517,0
164,Germany,Rheingau,,2011,50.0442658,8.1915377,1
165,Australia,South Australia,Barossa Valley,2012,-34.7411213,138.6564373,0
166,US,California,Diamond Mountain District,2012,38.628683,-92.5659635,1
167,US,Oregon,Dundee Hills,2014,45.4206749,-122.670649,1
168,Australia,South Australia,Clare Valley,2013,-34.7411213,138.6564373,0
169,US,California,Sonoma Valley,1991,38.628683,-92.5659635,1
170,Italy,Veneto,Soave,2002,45.3045125,11.446266,1
171,US,California,Mendocino County,2001,38.628683,-92.5659635,1
172,Greece,Naoussa,,2001,40.6308695,22.0704126,1
173,Mexico,Valle de Guadalupe,,1996,21.0113273,-102.6147189,1
174,Italy,Veneto,Bianco di Custoza,2000,45.3045125,11.446266,1
175,Italy,Veneto,Valdadige,2001,45.3045125,11.446266,1
176,US,California,Rutherford,2001,38.628683,-92.5659635,1
177,US,California,Russian River Valley,2000,38.628683,-92.5659635,1
178,US,California,Alexander Valley,2000,38.628683,-92.5659635,1
179,US,California,Edna Valley,1999,38.628683,-92.5659635,1
180,US,California,Santa Ynez Valley,2000,38.628683,-92.5659635,1
181,US,California,California,2007,38.628683,-92.5659635,1
182,US,California,California,2005,38.628683,-92.5659635,1
183,US,California,Santa Barbara County,2005,38.628683,-92.5659635,1
184,Italy,Veneto,Prosecco di Conegliano e Valdobbiadene,2008,45.3045125,11.446266,1
185,US,California,California,2006,38.628683,-92.5659635,1
186,Austria,Burgenland,,2007,47.1863428,16.164464,1
187,US,Washington,Walla Walla Valley (WA),2015,38.8950368,-77.0365427,1
188,Austria,Weinviertel,,2015,48.4653367,16.28614802566092,1
189,US,New York,New York,2015,40.7127281,-74.0060152,1
190,US,New York,North Fork of Long Island,2010,40.7127281,-74.0060152,1
191,Austria,Kremstal,,2015,47.9263917,14.0780469,1
192,US,Washington,Wahluke Slope,2013,38.8950368,-77.0365427,1
193,US,California,Santa Ynez Valley,2014,38.628683,-92.5659635,1
194,US,California,Templeton Gap District,2015,38.628683,-92.5659635,1
195,US,Washington,Snipes Mountain,2014,38.8950368,-77.0365427,1
196,US,California,Santa Barbara County,2014,38.628683,-92.5659635,1
197,US,Washington,Walla Walla Valley (WA),2013,38.8950368,-77.0365427,1
198,Austria,Niederösterreich,,2015,48.61913255,15.129198013546404,1
199,US,New York,Long Island,2013,40.7127281,-74.0060152,1
200,US,California,Sonoma Valley,2012,38.628683,-92.5659635,1
201,Austria,Wagram,,2015,48.2432231,14.2311332,1
202,Italy,Sicily & Sardinia,Etna,2015,40.0473963,8.2869829,1
203,Canada,Ontario,Niagara-On-The-Lake,2012,47.26468685,-53.92039475377365,1
204,US,California,Carneros,2011,38.628683,-92.5659635,1
205,US,Oregon,Ribbon Ridge,2011,45.4206749,-122.670649,1
206,US,Oregon,Dundee Hills,2012,45.4206749,-122.670649,1
207,France,Champagne,Champagne,2007,45.831944,-0.906667,1
208,Germany,Rheinhessen,,2011,49.9045181,8.2711082,1
209,Italy,Veneto,Amarone della Valpolicella,2008,45.3045125,11.446266,1
210,US,Oregon,Willamette Valley,2010,45.4206749,-122.670649,1
211,Germany,Mosel,,2011,50.7810263,12.4780171,1
212,France,Champagne,Champagne,2003,45.831944,-0.906667,1
213,Portugal,Alentejano,,2010,38.6976558,-9.35351,1
214,France,Champagne,Champagne,2004,45.831944,-0.906667,1
215,US,California,Napa Valley,2009,38.628683,-92.5659635,1
216,France,Champagne,Champagne,2005,45.831944,-0.906667,1
217,Italy,Sicily & Sardinia,Cannonau di Sardegna,2006,40.0473963,8.2869829,1
218,US,Washington,Red Mountain,2009,38.8950368,-77.0365427,1
219,Italy,Sicily & Sardinia,Isola dei Nuraghi,2008,40.0473963,8.2869829,1
220,US,California,Sta. Rita Hills,2010,38.628683,-92.5659635,1
221,South Africa,Stellenbosch,,2011,-33.934444,18.869167,0
222,US,California,Sonoma County,2010,38.628683,-92.5659635,1
223,US,Washington,Walla Walla Valley (WA),2008,38.8950368,-77.0365427,1
224,US,New York,Finger Lakes,2011,40.7127281,-74.0060152,1
225,US,California,El Dorado,2010,38.628683,-92.5659635,1
226,US,California,Suisun Valley,2009,38.628683,-92.5659635,1
227,US,California,Carneros,2010,38.628683,-92.5659635,1
228,France,Provence,Côtes de Provence,2011,46.0974492,4.5808081,1
229,US,California,Lodi,2010,38.628683,-92.5659635,1
230,US,California,Russian River Valley,2011,38.628683,-92.5659635,1
231,US,Washington,Wahluke Slope,2009,38.8950368,-77.0365427,1
232,US,Washington,Yakima Valley,2009,38.8950368,-77.0365427,1
233,US,California,Monterey County,2014,38.628683,-92.5659635,1
234,France,Champagne,Champagne,2010,45.831944,-0.906667,1
235,US,California,Chiles Valley,2013,38.628683,-92.5659635,1
236,US,California,Calaveras County,2014,38.628683,-92.5659635,1
237,US,California,Edna Valley,2013,38.628683,-92.5659635,1
238,US,Oregon,Chehalem Mountains,2015,45.4206749,-122.670649,1
239,US,Washington,Horse Heaven Hills,2014,38.8950368,-77.0365427,1
240,US,California,Arroyo Grande Valley,2015,38.628683,-92.5659635,1
241,US,Oregon,Oregon,2011,45.4206749,-122.670649,1
242,US,Oregon,Willamette Valley,2015,45.4206749,-122.670649,1
243,Germany,Mosel,,2015,50.7810263,12.4780171,1
244,US,Oregon,Umpqua Valley,2014,45.4206749,-122.670649,1
245,US,California,Santa Maria Valley,2012,38.628683,-92.5659635,1
246,US,California,Templeton Gap District,2013,38.628683,-92.5659635,1
247,US,California,Ballard Canyon,2011,38.628683,-92.5659635,1
248,US,California,Green Valley,2013,38.628683,-92.5659635,1
249,US,California,Carneros,2014,38.628683,-92.5659635,1
250,US,California,Sonoma Valley,2013,38.628683,-92.5659635,1
251,France,Provence,Coteaux d'Aix-en-Provence,2015,46.0974492,4.5808081,1
252,France,Provence,Côtes de Provence Sainte-Victoire,2015,46.0974492,4.5808081,1
253,US,Washington,Horse Heaven Hills,2013,38.8950368,-77.0365427,1
254,US,California,Santa Maria Valley,2013,38.628683,-92.5659635,1
255,US,California,Sierra Foothills,2014,38.628683,-92.5659635,1
256,US,California,Russian River Valley,2013,38.628683,-92.5659635,1
257,US,California,Sta. Rita Hills,2012,38.628683,-92.5659635,1
258,US,California,Central Coast,2011,38.628683,-92.5659635,1
259,US,California,Howell Mountain,2012,38.628683,-92.5659635,1
260,US,Washington,Yakima Valley,2015,38.8950368,-77.0365427,1
261,US,California,Yolo County,2015,38.628683,-92.5659635,1
262,France,Bordeaux,Saint-Émilion,2014,44.841225,-0.5800364,1
263,US,New York,Finger Lakes,2016,40.7127281,-74.0060152,1
264,France,Bordeaux,Bordeaux,2015,44.841225,-0.5800364,1
265,US,California,California,2016,38.628683,-92.5659635,1
266,US,Washington,Washington,2016,38.8950368,-77.0365427,1
267,US,Washington,Columbia Gorge (WA),2016,38.8950368,-77.0365427,1
268,US,California,Santa Cruz Mountains,2014,38.628683,-92.5659635,1
269,US,Washington,Yakima Valley,2016,38.8950368,-77.0365427,1
270,Austria,Steiermark,,2016,46.7267476,15.6282242,1
271,Austria,Südsteiermark,,2016,46.774124,15.667152141167598,1
272,US,California,Paso Robles,2016,38.628683,-92.5659635,1
273,Austria,Niederösterreich,,2016,48.61913255,15.129198013546404,1
274,US,Washington,Walla Walla Valley (WA),2014,38.8950368,-77.0365427,1
275,Greece,Crete,,2015,35.3084952,24.46334231842296,1
276,Austria,Kremstal,,2016,47.9263917,14.0780469,1
277,US,California,Alexander Valley,2010,38.628683,-92.5659635,1
278,Mexico,Valle de Guadalupe,,2012,21.0113273,-102.6147189,1
279,US,California,Oak Knoll District,2010,38.628683,-92.5659635,1
280,US,Oregon,Rogue Valley,2011,45.4206749,-122.670649,1
281,Portugal,Douro,,2012,39.8862651,-8.2687312,1
282,US,Oregon,Chehalem Mountains,2012,45.4206749,-122.670649,1
283,US,California,Northern Sonoma,2012,38.628683,-92.5659635,1
284,US,California,Paso Robles,2010,38.628683,-92.5659635,1
285,Italy,Veneto,Conegliano Valdobbiadene Prosecco Superiore,2012,45.3045125,11.446266,1
286,US,California,Calistoga,2009,38.628683,-92.5659635,1
287,US,California,Edna Valley,2010,38.628683,-92.5659635,1
288,US,Idaho,Idaho,2010,40.6536764,-79.3469844,1
289,Italy,Veneto,Gambellara Classico,2008,45.3045125,11.446266,1
290,Australia,South Australia,McLaren Vale,2012,-34.7411213,138.6564373,0
291,France,Alsace,Alsace,2011,48.684872850000005,2.17560777527428,1
292,France,Alsace,Alsace,2013,48.684872850000005,2.17560777527428,1
293,Australia,Victoria,Yarra Valley,2013,-21.2309116,148.9741517,0
294,Australia,South Australia,Barossa Valley,2010,-34.7411213,138.6564373,0
295,France,Alsace,Alsace,2014,48.684872850000005,2.17560777527428,1
296,France,Alsace,Alsace,2010,48.684872850000005,2.17560777527428,1
297,US,California,Santa Maria Valley,2014,38.628683,-92.5659635,1
298,US,California,Sonoma Coast,2012,38.628683,-92.5659635,1
299,Portugal,Tejo,,2013,39.4092271,-8.205826724185737,1
300,Portugal,Douro,,2013,39.8862651,-8.2687312,1
301,US,California,Arroyo Seco,2013,38.628683,-92.5659635,1
302,US,California,Mokelumne River,2013,38.628683,-92.5659635,1
303,US,Oregon,Dundee Hills,2013,45.4206749,-122.670649,1
304,US,California,Los Carneros,2013,38.628683,-92.5659635,1
305,US,Washington,Walla Walla Valley (WA),2012,38.8950368,-77.0365427,1
306,US,California,Mount Veeder,2012,38.628683,-92.5659635,1
307,US,California,Mendocino,2013,38.628683,-92.5659635,1
308,US,California,Rockpile,2012,38.628683,-92.5659635,1
309,Spain,Levante,Valencia,2012,37.89502725,-4.760875040624836,1
310,US,New York,North Fork of Long Island,2014,40.7127281,-74.0060152,1
311,US,New York,Long Island,2014,40.7127281,-74.0060152,1
312,US,California,Anderson Valley,2013,38.628683,-92.5659635,1
313,US,California,Carneros,2012,38.628683,-92.5659635,1
314,US,California,Carneros,2013,38.628683,-92.5659635,1
315,US,Washington,Yakima Valley,2012,38.8950368,-77.0365427,1
316,US,Washington,Columbia Valley (WA),2012,38.8950368,-77.0365427,1
317,US,Washington,Columbia Valley (WA),2011,38.8950368,-77.0365427,1
318,US,Washington,Horse Heaven Hills,2012,38.8950368,-77.0365427,1
319,US,California,Santa Cruz Mountains,2012,38.628683,-92.5659635,1
320,US,California,Santa Barbara County,2012,38.628683,-92.5659635,1
321,Austria,Burgenland,,2013,47.1863428,16.164464,1
322,US,California,Livermore Valley,2012,38.628683,-92.5659635,1
323,US,California,Sonoma County,2012,38.628683,-92.5659635,1
324,Austria,Wagram,,2014,48.2432231,14.2311332,1
325,France,Provence,Côtes de Provence,2013,46.0974492,4.5808081,1
326,France,Provence,Côtes de Provence,2014,46.0974492,4.5808081,1
327,France,Provence,Coteaux d'Aix-en-Provence,2014,46.0974492,4.5808081,1
328,New Zealand,Marlborough,,2014,-36.7846223,174.723989,0
329,US,California,Dry Creek Valley,2012,38.628683,-92.5659635,1
330,New Zealand,Martinborough,,2013,-41.2183252,175.4594856,0
331,Portugal,Lisboa,,2015,38.7077507,-9.1365919,1
332,Portugal,Alentejano,,2015,38.6976558,-9.35351,1
333,US,Texas,Texas,2015,40.3606638,-74.3693157,1
334,US,Oregon,Oregon,2014,45.4206749,-122.670649,1
335,US,California,California,2013,38.628683,-92.5659635,1
336,US,Texas,Texas,2014,40.3606638,-74.3693157,1
337,Portugal,Alentejo,,2015,38.0551003,-7.8605799,1
338,US,New York,Finger Lakes,2008,40.7127281,-74.0060152,1
339,France,Alsace,Alsace,2009,48.684872850000005,2.17560777527428,1
340,US,California,Sonoma Coast,2008,38.628683,-92.5659635,1
341,US,California,Edna Valley,2008,38.628683,-92.5659635,1
342,US,California,Anderson Valley,2009,38.628683,-92.5659635,1
343,US,California,Temecula Valley,2006,38.628683,-92.5659635,1
344,US,California,Dry Creek Valley,2008,38.628683,-92.5659635,1
345,US,California,North Coast,2007,38.628683,-92.5659635,1
346,Australia,Tasmania,Tasmania,2008,-31.95321805,152.55553581840277,0
347,US,California,Green Valley,2007,38.628683,-92.5659635,1
348,Portugal,Alentejo,,2005,38.0551003,-7.8605799,1
349,US,Oregon,Dundee Hills,2010,45.4206749,-122.670649,1
350,France,Champagne,Champagne,2002,45.831944,-0.906667,1
351,US,California,Arroyo Grande Valley,2008,38.628683,-92.5659635,1
352,US,California,Alexander Valley,2009,38.628683,-92.5659635,1
353,Portugal,Douro,,2008,39.8862651,-8.2687312,1
354,US,California,Rutherford,2013,38.628683,-92.5659635,1
355,US,Oregon,Chehalem Mountains,2013,45.4206749,-122.670649,1
356,France,Bordeaux,Médoc,2012,44.841225,-0.5800364,1
357,France,Beaujolais,Juliénas,2014,46.1186123,4.6156707,1
358,US,Washington,Red Mountain,2013,38.8950368,-77.0365427,1
359,US,Washington,Ancient Lakes,2014,38.8950368,-77.0365427,1
360,US,Oregon,Oregon,2012,45.4206749,-122.670649,1
361,Australia,Victoria,Mornington Peninsula,2013,-21.2309116,148.9741517,0
362,Germany,Franken,,2015,50.90197445,12.613723504582538,1
363,US,California,Mendocino Ridge,2013,38.628683,-92.5659635,1
364,Australia,South Australia,Barossa Valley,2013,-34.7411213,138.6564373,0
365,US,New York,Finger Lakes,2013,40.7127281,-74.0060152,1
366,France,Beaujolais,Beaujolais-Villages,2013,46.1186123,4.6156707,1
367,US,California,California,2010,38.628683,-92.5659635,1
368,France,Beaujolais,Moulin-à-Vent,2013,46.1186123,4.6156707,1
369,France,Beaujolais,Beaujolais,2013,46.1186123,4.6156707,1
370,US,Washington,Walla Walla Valley (WA),2011,38.8950368,-77.0365427,1
371,France,Beaujolais,Beaujolais Rosé,2013,46.1186123,4.6156707,1
372,Italy,Sicily & Sardinia,Terre Siciliane,2015,40.0473963,8.2869829,1
373,US,California,Amador County,2014,38.628683,-92.5659635,1
374,US,California,Santa Barbara County,2013,38.628683,-92.5659635,1
375,US,California,Spring Mountain District,2012,38.628683,-92.5659635,1
376,US,California,Temecula Valley,2009,38.628683,-92.5659635,1
377,Germany,Ahr,,2013,50.5032704,7.8671361,1
378,Italy,Sicily & Sardinia,Sicilia,2015,40.0473963,8.2869829,1
379,Australia,South Australia,McLaren Vale,2014,-34.7411213,138.6564373,0
380,US,California,Ballard Canyon,2014,38.628683,-92.5659635,1
381,US,Oregon,Oregon,2015,45.4206749,-122.670649,1
382,Hungary,Tokaji,,2014,48.1658637,21.381382426012586,1
383,Portugal,Douro,,2009,39.8862651,-8.2687312,1
384,Portugal,Douro,,2007,39.8862651,-8.2687312,1
385,Spain,Catalonia,Priorat,2007,41.9748222,3.2089753,1
386,US,California,Los Carneros,2008,38.628683,-92.5659635,1
387,Spain,Catalonia,Priorat,2008,41.9748222,3.2089753,1
388,US,California,Sta. Rita Hills,2009,38.628683,-92.5659635,1
389,US,Washington,Columbia Valley (WA),2008,38.8950368,-77.0365427,1
390,US,California,Temecula Valley,2007,38.628683,-92.5659635,1
391,Portugal,Douro,,2010,39.8862651,-8.2687312,1
392,US,Texas,Texas High Plains,2014,40.3606638,-74.3693157,1
393,Germany,Nahe,,2014,53.7942267,10.13793,1
394,US,Texas,Texas High Plains,2015,40.3606638,-74.3693157,1
395,Portugal,Tejo,,2015,39.4092271,-8.205826724185737,1
396,Australia,South Australia,Adelaide Hills,2014,-34.7411213,138.6564373,0
397,US,California,Shenandoah Valley (CA),2013,38.628683,-92.5659635,1
398,US,California,Amador County,2013,38.628683,-92.5659635,1
399,France,Bordeaux,Blaye Côtes de Bordeaux,2014,44.841225,-0.5800364,1
400,France,Bordeaux,Bordeaux,2014,44.841225,-0.5800364,1
401,US,Oregon,Dundee Hills,2015,45.4206749,-122.670649,1
402,US,California,Livermore Valley,2013,38.628683,-92.5659635,1
403,Spain,Levante,Jumilla,2014,37.89502725,-4.760875040624836,1
404,US,Oregon,Rogue Valley,2015,45.4206749,-122.670649,1
405,Portugal,Douro,,2014,39.8862651,-8.2687312,1
406,US,California,Los Carneros,2014,38.628683,-92.5659635,1
407,US,California,Yorkville Highlands,2013,38.628683,-92.5659635,1
408,Spain,Catalonia,Penedès,2015,41.9748222,3.2089753,1
409,US,California,Lodi,2014,38.628683,-92.5659635,1
410,US,California,Russian River Valley,2015,38.628683,-92.5659635,1
411,Italy,Veneto,Bardolino Classico,2006,45.3045125,11.446266,1
412,US,California,Clarksburg,2008,38.628683,-92.5659635,1
413,US,California,Alexander Valley,2006,38.628683,-92.5659635,1
414,US,Washington,Walla Walla Valley (WA),2006,38.8950368,-77.0365427,1
415,US,California,California,2008,38.628683,-92.5659635,1
416,US,California,Suisun Valley,2007,38.628683,-92.5659635,1
417,Italy,Veneto,Amarone della Valpolicella Classico,2003,45.3045125,11.446266,1
418,France,Bordeaux,Bordeaux Blanc,2007,44.841225,-0.5800364,1
419,Italy,Veneto,Piave,2005,45.3045125,11.446266,1
420,US,California,Anderson Valley,2008,38.628683,-92.5659635,1
421,Romania,Dealu Mare,,2005,46.7202291,23.1579285,1
